episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
2242,506253,-20.63,18,0.0,0.0,0.0,0.7214,0.3274,0.4935,0.0,0.0,0.469,-0.3062,C,0.2014,0.736,0.521,0.321,0.104
2243,506267,-20.64,14,0.0,0.0,0.0,0.7471,0.3816,0.4404,0.0,0.0,0.4007,-0.3809,C,0.1878,0.736,0.521,0.321,0.104
2244,506282,-19.63,15,0.0,0.0,0.0,0.7188,0.3089,0.4067,0.0,0.0,0.4358,-0.2813,C,0.2138,0.736,0.521,0.321,0.104
2245,506309,-22.02,27,29.6,0.5915,0.1002,0.5674,0.5061,0.602,0.3437,0.1412,0.4565,-0.5271,C,0.2138,0.736,0.521,0.321,0.104
2246,506327,-22.88,18,0.0,0.0,0.0,0.7176,0.38,0.4215,0.0,0.0,0.4663,-0.3924,C,0.2265,0.736,0.522,0.322,0.104
2247,506460,170.14,133,99.2,0.7091,0.2209,0.4624,0.5622,0.9134,0.2679,0.8614,0.4029,-0.5861,C,0.1802,0.736,0.522,0.322,0.104
2248,506476,-20.42,16,0.0,0.0,0.0,0.7681,0.3068,0.4573,0.0,0.0,0.4344,-0.3141,C,0.1747,0.736,0.522,0.322,0.104
2249,506537,40.59,61,98.4,0.9204,0.1134,0.5556,0.4033,0.8069,0.0389,0.5173,0.3519,-0.3641,C,0.1888,0.736,0.522,0.322,0.104
2250,506551,-18.53,14,0.0,0.0,0.0,0.7203,0.3102,0.4651,0.0,0.0,0.428,-0.2697,C,0.2218,0.736,0.522,0.322,0.104
2251,506566,-20.95,15,0.0,0.0,0.0,0.7527,0.3112,0.3901,0.0,0.0,0.3788,-0.304,C,0.1857,0.736,0.522,0.322,0.104
2252,506723,229.27,157,99.4,0.7472,0.1655,0.4826,0.4835,0.9225,0.5163,0.6509,0.3818,-0.4578,C,0.2231,0.737,0.522,0.322,0.104
2253,506967,246.18,244,98.8,0.8843,0.1249,0.4454,0.59,0.9243,0.2854,0.5421,0.4499,-0.6527,C,0.1682,0.737,0.522,0.322,0.104
2254,506990,-20.17,23,21.7,0.7554,0.0721,0.5978,0.4061,0.5938,0.1022,0.0769,0.4087,-0.3746,C,0.1676,0.737,0.522,0.322,0.104
2255,507004,-17.64,14,0.0,0.0,0.0,0.7509,0.1986,0.3389,0.0,0.0,0.4045,-0.1198,C,0.2498,0.737,0.522,0.322,0.104
2256,507018,-17.29,14,0.0,0.0,0.0,0.7336,0.2614,0.4362,0.0,0.0,0.4499,-0.1889,C,0.1884,0.737,0.522,0.322,0.104
2257,507032,-17.91,14,0.0,0.0,0.0,0.7193,0.2933,0.4333,0.0,0.0,0.4601,-0.2417,C,0.2271,0.737,0.522,0.322,0.104
2258,507052,-17.58,20,20.0,1.164,0.0051,0.6538,0.3494,0.5696,0.0006,0.0249,0.4171,-0.2847,C,0.1712,0.737,0.522,0.322,0.104
2259,507093,27.2,41,92.7,0.7551,0.1568,0.6052,0.3467,0.6429,0.1812,0.6849,0.3153,-0.2828,C,0.1916,0.737,0.522,0.322,0.104
2260,507120,-28.24,27,0.0,0.0,0.0,0.6166,0.3935,0.6067,0.0,0.0,0.4412,-0.4199,C,0.24,0.737,0.522,0.322,0.104
2261,507194,107.12,74,100.0,0.669,0.1843,0.5763,0.3588,0.8312,0.563,0.8244,0.4027,-0.3038,C,0.2102,0.738,0.523,0.323,0.104
2262,507491,416.91,297,93.6,0.6615,0.2211,0.4442,0.5717,0.9353,0.5855,0.7861,0.2952,-0.6132,C,0.1618,0.738,0.523,0.323,0.104
2263,507827,-265.24,336,3.9,0.7603,0.085,0.4134,0.574,0.9056,0.0145,0.0159,0.3446,-0.6005,C,0.234,0.739,0.523,0.323,0.104
2264,507847,-24.43,20,0.0,0.0,0.0,0.6777,0.3936,0.5561,0.0,0.0,0.367,-0.3664,C,0.2493,0.739,0.523,0.323,0.104
2265,507876,-24.14,29,27.6,1.3313,0.0038,0.7546,0.408,0.6635,0.0,0.0336,0.3734,-0.5006,C,0.2372,0.739,0.523,0.323,0.104
2266,507890,-17.15,14,0.0,0.0,0.0,0.7575,0.2647,0.4479,0.0,0.0,0.446,-0.1805,C,0.1859,0.739,0.523,0.323,0.104
2267,508025,88.28,135,95.6,0.9628,0.1129,0.4366,0.5245,0.888,0.0803,0.5026,0.3497,-0.5263,C,0.1615,0.739,0.523,0.323,0.104
2268,508046,1.3,21,85.7,0.9131,0.0923,0.6965,0.3133,0.4663,0.0267,0.3825,0.4401,-0.2673,C,0.257,0.739,0.523,0.323,0.104
2269,508078,-28.41,32,0.0,0.0,0.0,0.6364,0.3991,0.6956,0.0,0.0,0.4507,-0.3737,C,0.2442,0.739,0.524,0.324,0.104
2270,508093,-20.2,15,0.0,0.0,0.0,0.74,0.3328,0.3937,0.0,0.0,0.4483,-0.3252,C,0.2046,0.739,0.524,0.324,0.104
2271,508115,-20.46,22,9.1,1.2095,0.022,0.6779,0.3448,0.601,0.0001,0.0151,0.4507,-0.318,C,0.2139,0.739,0.524,0.324,0.104
2272,508154,-34.21,39,0.0,0.0,0.0,0.5737,0.4473,0.7582,0.0,0.0,0.4316,-0.4314,C,0.1948,0.739,0.524,0.324,0.104
2273,508199,18.56,45,95.6,1.0328,0.0635,0.6331,0.4132,0.7628,0.0376,0.3052,0.3979,-0.3962,C,0.1814,0.739,0.524,0.324,0.104
2274,508214,-18.58,15,0.0,0.0,0.0,0.7095,0.322,0.46,0.0,0.0,0.4632,-0.2652,C,0.1677,0.739,0.524,0.324,0.104
2275,508243,-28.83,29,0.0,0.0,0.0,0.6584,0.4056,0.6716,0.0,0.0,0.4249,-0.4099,C,0.2095,0.74,0.524,0.324,0.104
2276,508312,172.48,69,98.6,0.4206,0.2447,0.523,0.3693,0.8192,1.6409,0.8911,0.2266,-0.2917,C,0.2165,0.74,0.524,0.324,0.104
2277,508535,309.13,223,100.0,0.7067,0.2125,0.4402,0.4911,0.9254,0.3081,0.8739,0.3358,-0.4655,C,0.2095,0.74,0.524,0.324,0.104
2278,508552,-16.97,17,17.6,0.8573,0.0615,0.7091,0.2679,0.4712,0.0179,0.0521,0.4247,-0.249,C,0.1809,0.74,0.524,0.324,0.104
2279,508575,21.06,23,100.0,0.6258,0.2052,0.5995,0.4138,0.5865,0.7346,0.8919,0.442,-0.3667,C,0.2107,0.74,0.524,0.324,0.104
2280,508591,-20.38,16,0.0,0.0,0.0,0.7224,0.319,0.4732,0.0,0.0,0.4282,-0.3135,C,0.1961,0.74,0.524,0.324,0.104
2281,508605,-17.77,14,0.0,0.0,0.0,0.7486,0.2886,0.4357,0.0,0.0,0.4313,-0.204,C,0.2367,0.74,0.524,0.324,0.104
2282,508619,-19.17,14,0.0,0.0,0.0,0.8113,0.2629,0.4268,0.0,0.0,0.4123,-0.2806,C,0.183,0.74,0.524,0.324,0.104
2283,508635,-21.85,16,0.0,0.0,0.0,0.7411,0.3468,0.4843,0.0,0.0,0.4017,-0.3841,C,0.171,0.74,0.524,0.324,0.104
2284,509031,731.48,396,97.5,0.5645,0.2278,0.4569,0.6419,0.9603,1.1398,0.7789,0.2706,-0.7511,C,0.2006,0.741,0.525,0.325,0.104
2285,509048,-19.64,17,17.6,0.7497,0.0654,0.7294,0.3377,0.4927,0.0491,0.0549,0.3807,-0.3748,C,0.1935,0.741,0.525,0.325,0.104
2286,509062,-19.68,14,0.0,0.0,0.0,0.719,0.3049,0.4332,0.0,0.0,0.4025,-0.3104,C,0.1882,0.741,0.525,0.325,0.104
2287,509078,-22.59,16,0.0,0.0,0.0,0.704,0.3952,0.4814,0.0,0.0,0.399,-0.4266,C,0.2472,0.741,0.525,0.325,0.104
2288,509095,-21.07,17,0.0,0.0,0.0,0.7135,0.3496,0.461,0.0,0.0,0.481,-0.3626,C,0.1801,0.741,0.525,0.325,0.104
2289,509201,174.06,106,97.2,0.5759,0.2451,0.4803,0.5447,0.8853,0.6231,0.9147,0.4511,-0.5719,C,0.169,0.741,0.525,0.325,0.104
2290,509218,0.6,17,88.2,0.8012,0.1175,0.6885,0.3294,0.4612,0.1364,0.4882,0.3661,-0.2524,C,0.2509,0.741,0.525,0.325,0.104
2291,509234,-13.86,16,37.5,0.8144,0.0859,0.727,0.3015,0.4788,0.0975,0.1555,0.429,-0.3067,C,0.2505,0.741,0.525,0.325,0.104
2292,509255,-6.9,21,71.4,1.0942,0.026,0.6455,0.3535,0.4819,0.0025,0.1276,0.4188,-0.2979,C,0.1958,0.741,0.525,0.325,0.104
2293,509481,526.56,226,99.1,0.5545,0.2199,0.4637,0.5537,0.9342,1.3405,0.7785,0.4202,-0.5771,C,0.2062,0.742,0.525,0.325,0.104
2294,509853,508.87,372,96.5,0.7731,0.1585,0.424,0.56,0.9542,0.5397,0.6171,0.3891,-0.5776,C,0.1895,0.743,0.526,0.326,0.104
2295,509872,-21.37,19,0.0,0.0,0.0,0.6469,0.3269,0.4821,0.0,0.0,0.4702,-0.3094,C,0.222,0.743,0.526,0.326,0.104
2296,509892,-15.23,20,40.0,0.5716,0.1261,0.693,0.4091,0.58,0.5042,0.2411,0.4304,-0.4423,C,0.2344,0.743,0.526,0.326,0.104
2297,509908,-17.88,16,0.0,0.0,0.0,0.7133,0.2565,0.4712,0.0,0.0,0.4263,-0.1544,C,0.2166,0.743,0.526,0.326,0.104
2298,509922,-18.7,14,0.0,0.0,0.0,0.825,0.245,0.412,0.0,0.0,0.4442,-0.272,C,0.1956,0.743,0.526,0.326,0.104
2299,509939,-21.63,17,0.0,0.0,0.0,0.7142,0.3672,0.4801,0.0,0.0,0.4484,-0.3724,C,0.2077,0.743,0.526,0.326,0.104
2300,509953,-18.28,14,0.0,0.0,0.0,0.7472,0.3021,0.4281,0.0,0.0,0.4714,-0.277,C,0.1817,0.743,0.526,0.326,0.104
2301,509990,36.63,37,100.0,0.6615,0.1804,0.5487,0.3546,0.6614,0.6746,0.8077,0.3566,-0.28,C,0.197,0.743,0.526,0.326,0.104
2302,510005,-20.98,15,0.0,0.0,0.0,0.7468,0.3663,0.4175,0.0,0.0,0.4122,-0.3528,C,0.1736,0.743,0.526,0.326,0.104
2303,510021,-20.38,16,0.0,0.0,0.0,0.7246,0.3293,0.4964,0.0,0.0,0.453,-0.3502,C,0.2514,0.743,0.526,0.326,0.104
2304,510242,249.75,221,100.0,0.7746,0.1801,0.4362,0.5721,0.9332,0.3365,0.7707,0.2762,-0.6114,C,0.2081,0.743,0.526,0.326,0.104
2305,510268,-22.19,26,34.6,1.1206,0.0167,0.6455,0.4768,0.6636,0.002,0.0524,0.3691,-0.5328,C,0.2446,0.743,0.526,0.326,0.104
2306,510284,-19.92,16,0.0,0.0,0.0,0.687,0.3483,0.4627,0.0,0.0,0.4269,-0.2782,C,0.2418,0.743,0.526,0.326,0.104
2307,510357,0.97,73,71.2,0.8938,0.0437,0.6149,0.5315,0.8479,0.0504,0.1873,0.3963,-0.6004,C,0.2484,0.744,0.526,0.326,0.104
2308,510373,-13.74,16,25.0,1.0398,0.061,0.767,0.224,0.5108,0.0048,0.0757,0.4179,-0.164,C,0.2417,0.744,0.526,0.326,0.104
2309,510390,-12.72,17,41.2,1.0514,0.0202,0.6466,0.3305,0.4363,0.0034,0.0664,0.4324,-0.2378,C,0.2191,0.744,0.526,0.326,0.104
2310,510409,-24.95,19,0.0,0.0,0.0,0.6405,0.467,0.4812,0.0,0.0,0.464,-0.4917,C,0.2321,0.744,0.526,0.326,0.104
2311,510435,-23.62,26,11.5,1.0928,0.0469,0.6055,0.4167,0.6483,0.0008,0.0284,0.4191,-0.3839,C,0.1995,0.744,0.526,0.326,0.104
2312,510452,-21.37,17,0.0,0.0,0.0,0.7119,0.3729,0.5419,0.0,0.0,0.443,-0.3826,C,0.1916,0.744,0.526,0.326,0.104
2313,510475,-21.89,23,17.4,1.0167,0.0574,0.6845,0.3988,0.5902,0.0048,0.0499,0.3968,-0.3864,C,0.2453,0.744,0.526,0.326,0.104
2314,510544,-54.17,69,0.0,0.0,0.0,0.5271,0.4684,0.8498,0.0,0.0,0.4004,-0.4655,C,0.1913,0.744,0.526,0.326,0.104
2315,510564,-19.63,20,0.0,0.0,0.0,0.7121,0.2946,0.569,0.0,0.0,0.4722,-0.2384,C,0.1999,0.744,0.526,0.326,0.104
2316,510582,-20.92,18,0.0,0.0,0.0,0.7173,0.3051,0.4548,0.0,0.0,0.4487,-0.2828,C,0.2472,0.744,0.526,0.326,0.104
2317,510684,145.95,102,99.0,0.6927,0.2024,0.4869,0.4623,0.87,0.3986,0.8353,0.3926,-0.4293,C,0.1995,0.744,0.526,0.326,0.104
2318,510700,-18.08,16,18.8,1.1816,0.0173,0.7114,0.3602,0.4802,0.0005,0.0288,0.3935,-0.3278,C,0.2584,0.744,0.527,0.327,0.104
2319,510715,-18.67,15,0.0,0.0,0.0,0.7378,0.3202,0.4201,0.0,0.0,0.4829,-0.2713,C,0.187,0.744,0.527,0.327,0.104
2320,510737,-24.99,22,0.0,0.0,0.0,0.6244,0.388,0.5873,0.0,0.0,0.3403,-0.3151,C,0.1955,0.744,0.527,0.327,0.104
2321,510759,-31.0,22,0.0,0.0,0.0,0.6724,0.5637,0.5917,0.0,0.0,0.4438,-0.694,C,0.2559,0.744,0.527,0.327,0.104
2322,510784,-21.7,25,0.0,0.0,0.0,0.6808,0.2799,0.6143,0.0,0.0,0.4296,-0.2047,C,0.2079,0.744,0.527,0.327,0.104
2323,510803,-25.38,19,0.0,0.0,0.0,0.7092,0.4157,0.4946,0.0,0.0,0.3712,-0.4281,C,0.2012,0.744,0.527,0.327,0.104
2324,510817,-17.85,14,0.0,0.0,0.0,0.7249,0.2585,0.4212,0.0,0.0,0.4377,-0.209,C,0.1897,0.744,0.527,0.327,0.104
2325,510834,-15.8,17,29.4,0.72,0.0846,0.7228,0.3437,0.4858,0.1584,0.119,0.4412,-0.3328,C,0.2194,0.744,0.527,0.327,0.104
2326,510858,-22.95,24,16.7,1.1493,0.0039,0.6345,0.3907,0.6016,0.0006,0.0204,0.3535,-0.363,C,0.2135,0.744,0.527,0.327,0.104
2327,511106,566.85,248,100.0,0.4958,0.2406,0.4522,0.6207,0.9521,1.3904,0.8847,0.3911,-0.7218,C,0.2433,0.745,0.527,0.327,0.104
2328,511123,-18.43,17,17.6,1.0344,0.0033,0.7844,0.3338,0.4684,0.0012,0.0213,0.4442,-0.3513,C,0.2418,0.745,0.527,0.327,0.104
2329,511329,221.67,206,99.5,0.7954,0.1994,0.4265,0.5789,0.9368,0.1505,0.8222,0.3219,-0.6011,C,0.254,0.745,0.527,0.327,0.105
2330,511440,75.7,111,92.8,0.8506,0.1139,0.5091,0.5001,0.8798,0.1072,0.4987,0.3959,-0.5131,C,0.242,0.746,0.527,0.327,0.105
2331,511465,-23.67,25,0.0,0.0,0.0,0.633,0.3733,0.667,0.0,0.0,0.4571,-0.3375,C,0.2168,0.746,0.527,0.327,0.105
2332,511486,-19.94,21,23.8,0.8434,0.0654,0.625,0.4553,0.5415,0.0564,0.0772,0.4574,-0.4476,C,0.2407,0.746,0.527,0.327,0.105
2333,511503,-20.8,17,0.0,0.0,0.0,0.7434,0.3329,0.512,0.0,0.0,0.4597,-0.3512,C,0.1981,0.746,0.527,0.327,0.105
2334,511517,-18.59,14,0.0,0.0,0.0,0.7731,0.2778,0.3948,0.0,0.0,0.4108,-0.2217,C,0.2177,0.746,0.527,0.327,0.105
2335,511565,-37.98,48,0.0,0.0,0.0,0.5637,0.4524,0.7989,0.0,0.0,0.4448,-0.4271,C,0.2544,0.746,0.528,0.328,0.105
2336,511580,-2.58,15,100.0,1.0791,0.0318,0.8052,0.2606,0.4576,0.0087,0.1938,0.4184,-0.2553,C,0.1745,0.746,0.528,0.328,0.105
2337,511600,2.5,20,100.0,0.7523,0.1296,0.6653,0.4096,0.5635,0.3865,0.5988,0.4389,-0.4359,C,0.1979,0.746,0.528,0.328,0.105
2338,511619,-21.14,19,0.0,0.0,0.0,0.645,0.3281,0.5175,0.0,0.0,0.428,-0.273,C,0.1819,0.746,0.528,0.328,0.105
2339,511637,-16.65,18,27.8,0.882,0.1059,0.6546,0.382,0.5229,0.032,0.1382,0.4457,-0.3678,C,0.1902,0.746,0.528,0.328,0.105
2340,511652,-19.09,15,0.0,0.0,0.0,0.7511,0.3265,0.4111,0.0,0.0,0.4706,-0.2819,C,0.2046,0.746,0.528,0.328,0.105
2341,511667,-19.85,15,0.0,0.0,0.0,0.7351,0.3459,0.409,0.0,0.0,0.4634,-0.3243,C,0.2149,0.746,0.528,0.328,0.105
2342,511682,-17.87,15,0.0,0.0,0.0,0.7289,0.2566,0.4024,0.0,0.0,0.4592,-0.1854,C,0.1695,0.746,0.528,0.328,0.105
2343,511696,-17.11,14,0.0,0.0,0.0,0.7776,0.199,0.3571,0.0,0.0,0.4321,-0.1184,C,0.2069,0.746,0.528,0.328,0.105
2344,511728,-31.15,32,0.0,0.0,0.0,0.6612,0.434,0.6455,0.0,0.0,0.465,-0.4487,C,0.2638,0.746,0.528,0.328,0.105
2345,511753,-26.87,25,0.0,0.0,0.0,0.6401,0.4043,0.6251,0.0,0.0,0.3817,-0.369,C,0.2539,0.746,0.528,0.328,0.105
2346,511840,58.2,87,100.0,0.9045,0.1251,0.501,0.4943,0.7967,0.0686,0.5696,0.378,-0.4938,C,0.206,0.746,0.528,0.328,0.105
2347,511876,-0.74,36,75.0,0.9991,0.0488,0.614,0.4333,0.6595,0.0157,0.1906,0.4145,-0.4399,C,0.2277,0.746,0.528,0.328,0.105
2348,511891,-0.49,15,100.0,0.8856,0.0997,0.8092,0.2285,0.4558,0.1157,0.4813,0.4458,-0.2401,C,0.2138,0.746,0.528,0.328,0.105
2349,511962,67.2,71,98.6,0.8212,0.1439,0.4944,0.4355,0.8537,0.1661,0.6431,0.4077,-0.3905,C,0.2392,0.747,0.528,0.328,0.105
2350,511978,-22.21,16,0.0,0.0,0.0,0.7372,0.3776,0.4791,0.0,0.0,0.3841,-0.3867,C,0.2592,0.747,0.528,0.328,0.105
2351,511994,-19.7,16,0.0,0.0,0.0,0.7458,0.3086,0.4805,0.0,0.0,0.4576,-0.3039,C,0.2575,0.747,0.528,0.328,0.105
2352,512037,-45.67,43,0.0,0.0,0.0,0.622,0.5724,0.763,0.0,0.0,0.4453,-0.6563,C,0.1819,0.747,0.528,0.328,0.105
2353,512053,-15.68,16,25.0,0.809,0.0627,0.7648,0.3301,0.4667,0.0611,0.0789,0.4556,-0.2987,C,0.1731,0.747,0.528,0.328,0.105
2354,512071,-22.84,18,0.0,0.0,0.0,0.6313,0.4274,0.5041,0.0,0.0,0.4377,-0.403,C,0.166,0.747,0.528,0.328,0.105
2355,512126,-39.45,55,5.5,0.9721,0.0114,0.5562,0.4182,0.8092,0.0008,0.0076,0.3767,-0.3793,C,0.205,0.747,0.528,0.328,0.105
2356,512141,-1.8,15,100.0,0.9354,0.0699,0.8146,0.2409,0.4127,0.0312,0.3356,0.4162,-0.2058,C,0.2371,0.747,0.528,0.328,0.105
2357,512158,-22.3,17,0.0,0.0,0.0,0.7218,0.334,0.4623,0.0,0.0,0.3664,-0.3213,C,0.1607,0.747,0.528,0.328,0.105
2358,512196,13.99,38,89.5,0.8091,0.1135,0.5551,0.4988,0.6993,0.1073,0.4758,0.3743,-0.4939,C,0.2518,0.747,0.528,0.328,0.105
2359,512212,-21.9,16,0.0,0.0,0.0,0.7328,0.3986,0.4603,0.0,0.0,0.4038,-0.3778,C,0.2402,0.747,0.528,0.328,0.105
2360,512233,-16.78,21,28.6,1.0764,0.0334,0.6908,0.3553,0.6075,0.0059,0.0574,0.4108,-0.3338,C,0.2606,0.747,0.528,0.328,0.105
2361,512257,-27.21,24,0.0,0.0,0.0,0.6813,0.4269,0.591,0.0,0.0,0.4113,-0.4238,C,0.1727,0.747,0.528,0.328,0.105
2362,512797,871.16,540,98.9,0.6396,0.1946,0.388,0.5426,0.9651,0.5538,0.8297,0.336,-0.5347,C,0.2322,0.748,0.529,0.329,0.105
2363,512813,-4.75,16,87.5,0.9956,0.0331,0.7015,0.3508,0.4618,0.0121,0.1752,0.3635,-0.2728,C,0.245,0.748,0.529,0.329,0.105
2364,512970,128.42,157,98.7,0.8084,0.1537,0.4607,0.5793,0.9261,0.1035,0.6979,0.3063,-0.6377,C,0.1915,0.749,0.529,0.329,0.105
2365,513138,160.14,168,99.4,0.7868,0.1522,0.4446,0.5881,0.9057,0.2805,0.6516,0.3422,-0.6317,C,0.1779,0.749,0.529,0.329,0.105
2366,513270,101.43,132,94.7,0.8331,0.1146,0.5331,0.4133,0.8644,0.127,0.4952,0.2676,-0.3779,C,0.2621,0.749,0.529,0.329,0.105
2367,513299,-24.57,29,24.1,0.9166,0.0812,0.6649,0.417,0.6651,0.0236,0.0947,0.3897,-0.4765,C,0.1641,0.749,0.529,0.329,0.105
2368,513327,-28.97,28,0.0,0.0,0.0,0.6075,0.4364,0.6591,0.0,0.0,0.4029,-0.4099,C,0.18,0.749,0.53,0.33,0.105
2369,513341,-20.23,14,0.0,0.0,0.0,0.7283,0.351,0.4233,0.0,0.0,0.4207,-0.3631,C,0.2245,0.749,0.53,0.33,0.105
2370,513357,-0.37,16,100.0,1.0565,0.0444,0.8359,0.2404,0.5099,0.031,0.2479,0.4563,-0.2487,C,0.2102,0.749,0.53,0.33,0.105
2371,513371,-18.14,14,0.0,0.0,0.0,0.7423,0.2412,0.4,0.0,0.0,0.4199,-0.2014,C,0.1633,0.749,0.53,0.33,0.105
2372,513454,103.23,83,95.2,0.7352,0.1688,0.5665,0.4076,0.7958,0.5882,0.6598,0.292,-0.3751,C,0.2124,0.749,0.53,0.33,0.105
2373,513471,-18.88,17,0.0,0.0,0.0,0.6845,0.3012,0.5227,0.0,0.0,0.451,-0.2346,C,0.2152,0.749,0.53,0.33,0.105
2374,513487,-21.56,16,0.0,0.0,0.0,0.7296,0.3749,0.4556,0.0,0.0,0.4515,-0.402,C,0.1627,0.749,0.53,0.33,0.105
2375,513651,249.31,164,95.7,0.6844,0.1924,0.4754,0.4903,0.9016,0.6297,0.7187,0.3285,-0.4756,C,0.2361,0.75,0.53,0.33,0.105
2376,513668,-19.54,17,0.0,0.0,0.0,0.6978,0.3286,0.4821,0.0,0.0,0.4575,-0.2595,C,0.1795,0.75,0.53,0.33,0.105
2377,513683,-9.39,15,66.7,1.0715,0.0144,0.7506,0.3159,0.4286,0.0047,0.0972,0.4429,-0.3443,C,0.2571,0.75,0.53,0.33,0.105
2378,513846,125.25,163,99.4,0.7509,0.141,0.4501,0.6442,0.9012,0.1712,0.6455,0.3843,-0.7338,C,0.207,0.75,0.53,0.33,0.105
2379,513861,-20.39,15,0.0,0.0,0.0,0.7484,0.3415,0.4454,0.0,0.0,0.4083,-0.3235,C,0.2643,0.75,0.53,0.33,0.105
2380,513881,-22.14,20,0.0,0.0,0.0,0.6287,0.3069,0.5438,0.0,0.0,0.3841,-0.2631,C,0.1835,0.75,0.53,0.33,0.105
2381,513920,-31.28,39,12.8,0.985,0.057,0.5479,0.4538,0.7129,0.0038,0.0356,0.41,-0.4422,C,0.2073,0.75,0.53,0.33,0.105
2382,513993,-67.33,73,0.0,0.0,0.0,0.5142,0.583,0.8489,0.0,0.0,0.4563,-0.6661,C,0.2343,0.75,0.53,0.33,0.105
2383,514009,-15.84,16,43.8,1.1213,0.0114,0.7619,0.3531,0.4535,0.0025,0.0607,0.3076,-0.351,C,0.1941,0.75,0.53,0.33,0.105
2384,514412,730.25,403,96.8,0.5852,0.2267,0.4519,0.6052,0.9553,1.0049,0.7741,0.302,-0.6652,C,0.2325,0.751,0.531,0.331,0.105
2385,514434,-25.33,22,0.0,0.0,0.0,0.637,0.4047,0.6009,0.0,0.0,0.388,-0.3854,C,0.2015,0.751,0.531,0.331,0.105
2386,514448,-17.44,14,0.0,0.0,0.0,0.7475,0.2085,0.3482,0.0,0.0,0.4162,-0.122,C,0.2528,0.751,0.531,0.331,0.105
2387,514486,-36.02,38,0.0,0.0,0.0,0.5858,0.4953,0.709,0.0,0.0,0.4694,-0.5087,C,0.25,0.751,0.531,0.331,0.105
2388,514518,-31.51,32,0.0,0.0,0.0,0.6172,0.4632,0.6839,0.0,0.0,0.4433,-0.4574,C,0.2329,0.751,0.531,0.331,0.105
2389,514532,-18.95,14,0.0,0.0,0.0,0.7668,0.2628,0.4219,0.0,0.0,0.384,-0.2345,C,0.1652,0.751,0.531,0.331,0.105
2390,514547,-19.57,15,0.0,0.0,0.0,0.7363,0.3315,0.4689,0.0,0.0,0.4422,-0.3147,C,0.2557,0.752,0.531,0.331,0.105
2391,514796,409.94,249,99.2,0.6155,0.1933,0.4351,0.5058,0.9299,0.6414,0.787,0.3501,-0.4923,C,0.1987,0.752,0.531,0.331,0.105
2392,514815,2.15,19,100.0,0.9462,0.0751,0.6749,0.3333,0.4818,0.0232,0.361,0.4611,-0.2825,C,0.2589,0.752,0.531,0.331,0.105
2393,514833,-20.92,18,0.0,0.0,0.0,0.6633,0.3428,0.5404,0.0,0.0,0.4558,-0.3326,C,0.2484,0.752,0.531,0.331,0.105
2394,514859,29.26,26,88.5,0.5432,0.239,0.6051,0.3589,0.5661,0.9024,0.7803,0.4196,-0.3022,C,0.2016,0.752,0.531,0.331,0.105
2395,514898,-35.01,39,0.0,0.0,0.0,0.6148,0.4346,0.7426,0.0,0.0,0.4268,-0.4394,C,0.2102,0.752,0.531,0.331,0.105
2396,514916,-21.98,18,5.6,1.2013,0.0098,0.7082,0.3641,0.4894,0.0,0.0075,0.3864,-0.3524,C,0.2386,0.752,0.531,0.331,0.105
2397,514934,-23.9,18,0.0,0.0,0.0,0.6611,0.4506,0.4917,0.0,0.0,0.4518,-0.4697,C,0.2012,0.752,0.531,0.331,0.105
2398,514953,-24.4,19,0.0,0.0,0.0,0.6267,0.4419,0.4918,0.0,0.0,0.3915,-0.3953,C,0.2196,0.752,0.531,0.331,0.105
2399,514968,-19.44,15,0.0,0.0,0.0,0.7302,0.3009,0.4904,0.0,0.0,0.4087,-0.2835,C,0.1905,0.752,0.531,0.331,0.105
2400,514985,-18.22,17,41.2,0.6167,0.1081,0.7808,0.4382,0.4833,0.4673,0.2156,0.4279,-0.5979,C,0.164,0.752,0.531,0.331,0.105
2401,515005,-22.98,20,0.0,0.0,0.0,0.674,0.3631,0.5196,0.0,0.0,0.4008,-0.3096,C,0.2173,0.752,0.531,0.331,0.105
2402,515028,-25.06,23,0.0,0.0,0.0,0.7159,0.367,0.5845,0.0,0.0,0.4141,-0.3611,C,0.2252,0.752,0.531,0.331,0.105
2403,515043,-20.1,15,0.0,0.0,0.0,0.7471,0.3313,0.407,0.0,0.0,0.4429,-0.3197,C,0.2224,0.752,0.531,0.331,0.105
2404,515067,-27.15,24,0.0,0.0,0.0,0.6551,0.4377,0.603,0.0,0.0,0.4532,-0.4692,C,0.1834,0.753,0.532,0.332,0.105
2405,515093,-29.87,26,0.0,0.0,0.0,0.6398,0.4918,0.6616,0.0,0.0,0.4635,-0.5585,C,0.2278,0.753,0.532,0.332,0.105
2406,515298,334.77,205,99.5,0.5403,0.2188,0.5169,0.6976,0.9296,1.0292,0.857,0.3019,-0.9192,C,0.2178,0.753,0.532,0.332,0.105
2407,515312,-17.88,14,0.0,0.0,0.0,0.8309,0.243,0.4341,0.0,0.0,0.4119,-0.1922,C,0.2095,0.753,0.532,0.332,0.105
2408,515425,-77.32,113,6.2,0.9773,0.0562,0.4442,0.4989,0.8981,0.0033,0.0175,0.377,-0.4859,C,0.2026,0.753,0.532,0.332,0.105
